Date,InFlow(cfs) 2013,Precipitation(in) 2013,InFlow(cfs) 2012,Precipitation(in) 2012
Dec,24423,2.55,36720,5.64
Nov,57300,4.43,12297,1.36
Oct,20522,4.31,27382,3.82
Sep,9656,4.87,6296,3.39
Aug,8524,1.94,6206,2.7
Jul,47028,7.12,5647,0.09
Jun,50138,7.96,17199,3.07
May,31086,3.93,39887,5.3
Apr,76682,3.74,25606,2.09
Mar,17819,1.01,61897,2.2
Feb,18689,1.72,15901,1.07
Jan,21230,1.81,29209,2.89
