Country	WineProduction
France	46151000
Italy	44424000
Spain	37000000
United States	22500000
Argentina	15200000
Australia	12560000
China	11780000
South Africa	11420000
Chile	10029000
Germany	9725000
Russia	6000000
Portugal	5886000
Romania	4093000
New Zealand	3200000
Greece	2900000
Other	27996000
