name,color
United States,#b2182b
Germany,#d6604d
Spain,#f4a582
France,#fddbc7
Italy,#f7f7f7
China,#d1e5f0
Argentina,#92c5de
Australia,#4393c3
Chile,#2166ac
South Africa,#053061
UK,#CCCCCC
Portugal,#CCCCCC
rest of EU,#CCCCCC
Canada,#CCCCCC
Japan,#CCCCCC
Rest of World,#CCCCCC
